 wl trans err
961 4.7251675728419125 0.23309608540925267 0.0069928924360302055
962 4.7296132688431465 0.23103748910200525 0.006931134332668089
963 4.733936252453516 0.22663656884875846 0.006799107033824634
964 4.7384067680180255 0.23125564588979222 0.006937679387112444
965 4.74275393110483 0.2298797409805736 0.0068964024691487895
966 4.747249498034277 0.23002309468822169 0.006900703067381123
967 4.751621066843693 0.2237632917244568 0.006712908935830296
968 4.756004734792657 0.22443313280888483 0.006733004183368047
969 4.760400557795421 0.22682813227759666 0.006804854254014567
970 4.764808592128667 0.22661024917724495 0.006798317855875471
971 4.769228894434534 0.2315247895229187 0.006945754054214729
972 4.7735228149920275 0.22857142857142856 0.006857153387975714
973 4.77796743682546 0.22586605080831407 0.006775991716421028
974 4.782285024989605 0.22243166823751176 0.006672960416696888
975 4.7867541901726085 0.21045263649090065 0.006313589262063975
976 4.791095664167198 0.23200389105058364 0.00696012751776968
977 4.795589599416324 0.21581705574082893 0.006474522098696837
978 4.799955180292516 0.21944177093359 0.006583263691246855
979 4.804332705306566 0.23194643711142998 0.006958403718555981
980 4.808722229022857 0.22815533980582525 0.006844670925853829
981 4.813123806355386 0.22830374753451674 0.0068491233283678584
982 4.817537492570646 0.22006786233640332 0.006602046515599011
983 4.821963343290542 0.23175542406311636 0.006952673654862776
984 4.826258059585835 0.2266731802638007 0.006800206194713853
985 4.830708010707308 0.22254901960784318 0.006676481375658083
986 4.835170293526253 0.2281504065040651 0.006844523428439675
987 4.839500426899686 0.23080808080808077 0.006924253613640754
988 4.843842214692633 0.22055137844611525 0.006616552366107096
989 4.848341027995688 0.23281485198193674 0.006984456693994767
990 4.852706674971982 0.2226148409893993 0.006678456338983731
991 4.857084136253863 0.21774193548387097 0.006532269112808637
992 4.861473465224065 0.21671671671671675 0.0065015124631421775
993 4.865874715603631 0.21968911917098446 0.006590684950705696
994 4.870287941454665 0.21763795771015992 0.006529150035038814
995 4.874713197183127 0.2207792207792208 0.006623388038693121
996 4.87900243091853 0.22507869884575027 0.006752372535087402
997 4.883451505460049 0.22262964903090626 0.006678900999367541
998 4.887912773334123 0.2232096184004182 0.006696300061804694
999 4.892236975165984 0.22785485592315902 0.006835657471637314
1000 4.8965726738480955 0.21361746361746362 0.006408535262769965
1001 4.901070032057121 0.2254641909814324 0.006763937431732312
1002 4.9054292787570475 0.22030350601779172 0.006609116674997928
1003 4.909800178156594 0.21908893709327548 0.006572680013046399
1004 4.914182782263156 0.22198619224641528 0.006659597448863441
1005 4.918577143409667 0.23400765445598684 0.007020241778349348
1006 4.922983314257235 0.21385376580538754 0.006415624986158241
1007 4.92740134779778 0.21182795698924728 0.006354850437288611
1008 4.931831297356717 0.21945945945945944 0.0065837956490417265
1009 4.936119847121278 0.21766561514195584 0.006529979978148126
1010 4.940573374528441 0.21100917431192656 0.006330286339765243
1011 4.945038978078792 0.21094927172275238 0.006328489099719444
1012 4.949362105274703 0.20987038883349948 0.0062961225214961
1013 4.953851604361806 0.21468074409250876 0.006440433315590532
1014 4.9581979060351555 0.20761421319796952 0.006228437430207439
1015 4.962555667607366 0.21215139442231074 0.006364552698794979
1016 4.966924939527671 0.22105263157894733 0.006631589964614755
1017 4.971305772556782 0.2120911793855302 0.006362746193308481
1018 4.975698217769358 0.21881287726358145 0.006564397353666901
1019 4.9801023265565085 0.21942627075993956 0.006582799169668417
1020 4.984518150628325 0.21081622433650477 0.006324497644039338
1021 4.988945742016423 0.21732444900051257 0.006519744701331153
1022 4.993385153076519 0.21242484969939882 0.006372756424901066
1023 4.997677257051981 0.20638945233265724 0.0061916945818774995
1024 5.00214003901017 0.20472837022132795 0.006141862014870398
1025 5.006454778117389 0.2226258432797094 0.006678786719109655
1026 5.0109411367526295 0.19774011299435026 0.00593221446315877
1027 5.015278710643771 0.21014864172219377 0.006304470416775668
1028 5.019627568150973 0.21826872012745618 0.0065480732497576735
1029 5.024149465081996 0.2142857142857143 0.006428582993438031
1030 5.02852145964251 0.20042194092827 0.006012669624495631
1031 5.032904887579019 0.21251972645975806 0.006375603275018105
1032 5.037299798811686 0.20589812332439675 0.006176955338668725
1033 5.04170624356635 0.21114683815648444 0.006334416828025957
1034 5.0461242723769395 0.20073568050446663 0.006022081772827773
1035 5.050553936087908 0.21699134199134198 0.006509752113798673
1036 5.054830582427819 0.19501854795972443 0.005850567838251222
1037 5.059283234082348 0.2033808769149498 0.006101437750293656
1038 5.063582112732598 0.2052910052910053 0.00615874163793071
1039 5.068057951849232 0.21451612903225806 0.006435495624594156
1040 5.072379256105541 0.21069518716577537 0.0063208672689660725
1041 5.076878484635612 0.20647995606809447 0.00619441060795713
1042 5.081222410154726 0.20685900925421882 0.006205782103382278
1043 5.085577505157739 0.21712707182320445 0.0065138242589738845
1044 5.090111977357529 0.20568927789934358 0.006170690209440616
1045 5.094489989725678 0.20903010033444813 0.006270915141021952
1046 5.0988793181646805 0.20973154362416113 0.0062919584874830065
1047 5.1032800115073975 0.20722755505364202 0.006216838921821835
1048 5.10769211888222 0.19989047097480828 0.005996725957544484
1049 5.111945339803144 0.20691578360290022 0.006207485624615006
1050 5.116379980083082 0.2132064913262451 0.006396206960363874
1051 5.120826181646837 0.21354166666666669 0.0064062626413210885
1052 5.125112325140944 0.20466472303206995 0.006139954334935048
1053 5.129581351058127 0.20170454545454544 0.006051148654050917
1054 5.134062088184188 0.21085714285714288 0.006325726740503118
1055 5.138381581189575 0.1996634885025238 0.0059899167663431995
1056 5.142711995062368 0.2146990740740741 0.006440984875599943
1057 5.1472272598997275 0.20023081361800346 0.0060069368751306485
1058 5.151580095569725 0.2151230949589684 0.006453705669794253
1059 5.155943993087168 0.20830929024812464 0.0062492912579444485
1060 5.16031899938397 0.19436288901937754 0.005830899294759613
1061 5.164705161671284 0.20106445890005917 0.006031946552103408
1062 5.1691025274416385 0.2121212121212121 0.006363649327767931
1063 5.1735111444711 0.206221198156682 0.00618664845186126
1064 5.177931060821456 0.20883777239709442 0.0062651463435409085
1065 5.182362324842408 0.21075401730531518 0.006322633988888996
1066 5.186804985173802 0.2043010752688172 0.0061290452078059925
1067 5.191080706159702 0.1993920972644377 0.005981776042251019
1068 5.195545845475642 0.19927095990279467 0.005978141912103531
1069 5.199843237314958 0.2033477991320521 0.006100447402794141
1070 5.204331045822386 0.20263488080301129 0.006079060004939648
1071 5.208650292194851 0.21406347230864964 0.006421917768260085
1072 5.213160962361578 0.20505111244738425 0.006151546416938124
1073 5.217502249133925 0.19718309859154928 0.005915506154157828
1074 5.221854399688356 0.20528967254408056 0.006158703838577585
1075 5.226217459410414 0.2068095838587642 0.00620430121249703
1076 5.2307739629694385 0.2031347962382445 0.006094057465123842
1077 5.235159437613563 0.21171171171171171 0.006351365386911445
1078 5.239555961115796 0.2098997493734336 0.006297006126970463
1079 5.243963579948746 0.1938325991189427 0.005814991497437684
1080 5.248198002754632 0.19999999999999998 0.006000013628040735
1081 5.252627485610435 0.2110969387755102 0.006332922066450512
1082 5.257068202891362 0.19908913467794404 0.005972688083310208
1083 5.261520202167337 0.19140625000000003 0.005742201462078233
1084 5.265797332414 0.20567375886524825 0.006170226758590824
1085 5.270271564474405 0.20169712793733682 0.0060509279575671196
1086 5.2745700898430785 0.20841423948220064 0.006252441263368419
1087 5.279066740352713 0.2156208277703605 0.006468639440337382
1088 5.28338683981182 0.19544846050870146 0.00586346821854965
1089 5.287906096613425 0.19579081632653067 0.005873738217268492
1090 5.292247951234305 0.20495646349631613 0.006148708432459313
1091 5.29660051862818 0.1920792079207921 0.00576239040123127
1092 5.300963842920817 0.1978465679676985 0.005935411548909908
1093 5.305337968492859 0.20833333333333334 0.0062500146172358335
1094 5.30972293998172 0.19769803656059579 0.005930955693301506
1095 5.314118802283497 0.19986263736263737 0.005995893954649587
1096 5.318525600554903 0.19851451721809588 0.005955450083526969
1097 5.322943380215211 0.1914609739826551 0.005743843526842281
1098 5.327372186948227 0.2032854209445585 0.00609857745351241
1099 5.331812066704266 0.20920502092050206 0.006276165806232043
1100 5.336263065702163 0.2193044712562101 0.006579149714642403
1101 5.3405309904562985 0.20162381596752368 0.006048729113445368
1102 5.345003879202804 0.18741450068399454 0.005622449640148701
1103 5.349292827820938 0.19050894085281977 0.0057152829639605844
1104 5.353787786327009 0.19846261355695316 0.005953893482018329
1105 5.358097931984279 0.19592696629213485 0.005877824106127258
1106 5.3626151423401645 0.205819730305181 0.006174607313839208
1107 5.3669466602153495 0.19537815126050423 0.005861359605914816
1108 5.3712886910996795 0.20057929036929756 0.006017394359788883
1109 5.37564127758888 0.203862660944206 0.006115895329020774
1110 5.380203041627988 0.19508670520231214 0.005852616699421462
1111 5.384577352817187 0.1942392909896603 0.005827194606163073
1112 5.3889623508328945 0.19753086419753083 0.005925941580243437
1113 5.393358079260867 0.19030648610121167 0.005709209854564077
1114 5.397764581936132 0.1893063583815029 0.005679206219617206
1115 5.402181902944828 0.1942392909896603 0.005827194606163073
1116 5.406408569263134 0.19970414201183434 0.005991140233073041
1117 5.410847163454937 0.18970588235294117 0.005691192217015683
1118 5.415296707719595 0.19752186588921286 0.005925671687925028
1119 5.4197572471545845 0.1980854197349043 0.005942578472737179
1120 5.424025333323721 0.19333816075307747 0.005800160376918598
1121 5.4285074945262854 0.19969742813918304 0.005990939179268716
1122 5.432796303057617 0.19279819954988747 0.00578396209362639
1123 5.43730026127427 0.20804859529233105 0.006241474370021409
1124 5.441609960397233 0.1865955826351866 0.005597883746499093
1125 5.446135892869504 0.20565749235474007 0.006169741362597087
1126 5.4504666527317855 0.18869365928189455 0.005660826124461154
1127 5.45480776049551 0.19892058596761758 0.0059676342182028805
1128 5.459159257435156 0.1897081413210445 0.005691260687542757
1129 5.4637291567805 0.19311962470680213 0.00579360553290737
1130 5.468102056552182 0.20031670625494857 0.006009518294647017
1131 5.472485472719539 0.18360914105594955 0.005508291020799652
1132 5.476879447501766 0.17851500789889413 0.0053554669934420636
1133 5.481284023355732 0.18873909595559082 0.005662189847530817
1134 5.485699242977701 0.1924920127795527 0.005774777528187322
1135 5.489914148895713 0.18626677190213098 0.005588020010444689
1136 5.4943502731790845 0.1939690301548492 0.0058190884204376
1137 5.4987971686996575 0.2025931928687196 0.0060778133282952534
1138 5.503254879117041 0.18689320388349512 0.005606813401706076
1139 5.507510412446359 0.1857258718572587 0.00557179346593354
1140 5.511989364436935 0.19577579203899267 0.005873291246466013
1141 5.516479261678895 0.1867517956903432 0.005602570919364516
1142 5.52076557099822 0.18962722852512154 0.005688834208851292
1143 5.525276966462452 0.20225624496373895 0.006067704787309663
1144 5.529583832005688 0.17520000000000002 0.005256016923220278
1145 5.533900784675092 0.17971970321516897 0.0053916086029524735
1146 5.538444484401646 0.19150641025641027 0.005745209493228432
1147 5.5427822392053825 0.18690095846645366 0.00560704581840952
1148 5.547130202094892 0.18745035742652896 0.005623527700189325
1149 5.551488413171091 0.20542317173377156 0.00616271298114784
1150 5.555856912755789 0.19570602807597026 0.005871198615312425
1151 5.560235741393245 0.1865242399342646 0.005595744747630778
1152 5.564844672716855 0.18822553897180766 0.005646783904221069
1153 5.569024549125271 0.1922141119221411 0.005766440762601526
1154 5.5734346104349415 0.17752442996742665 0.005325750159499757
1155 5.5778551652308055 0.18932443703085905 0.005679750966030976
1156 5.5822862551933925 0.18059071729957807 0.005417739452370675
1157 5.586727922235379 0.1858921161825726 0.005576781200404787
1158 5.591180208503258 0.17721518987341775 0.005316473578310525
1159 5.595419755115067 0.19609507640067908 0.005882870568884126
1160 5.599892870990627 0.1886304909560724 0.005658933157432087
1161 5.604376731802696 0.1849912739965096 0.005549756832696678
1162 5.608646391312679 0.1788756388415673 0.005366287240363374
1163 5.613151328899471 0.1733561058923997 0.005200701213349244
1164 5.61744108980752 0.18658641444539986 0.0055976107987826965
1165 5.621967269810073 0.1839581517000872 0.005518763131363279
1166 5.626277290340485 0.18235793044953347 0.005470755965114363
1167 5.630597238786296 0.1849912739965096 0.005549756832696678
1168 5.6351553203542375 0.1858019281332165 0.00557407655115025
1169 5.639495766972696 0.18134715025906736 0.0054404328710488965
1170 5.6438462586801155 0.17497812773403326 0.005249362335982798
1171 5.648206834281925 0.1815834767641997 0.005447522606651247
1172 5.652577532793758 0.18689956331877727 0.005607005558620582
1173 5.65695839344291 0.18685121107266436 0.005605554812932993
1174 5.661349455669823 0.17467248908296942 0.005240193139324665
1175 5.665750759129571 0.1888111888111888 0.005664354369782158
1176 5.67016234369337 0.1798753339269813 0.005396278929813023
1177 5.674584249450093 0.18945487042001788 0.005683665246306169
1178 5.679016516707797 0.1774193548387097 0.005322599636174595
1179 5.683459185995271 0.18312387791741472 0.0054937354548072245
1180 5.687912298063589 0.16740478299379982 0.005022162102483179
1181 5.692140705758019 0.17301038062283738 0.005190329683917168
1182 5.696614271562375 0.18054338299737074 0.005416320114115558
1183 5.701098401564208 0.17866004962779156 0.005359819037474702
1184 5.705356307274884 0.17570850202429153 0.005271272196905457
1185 5.709861129380017 0.1903225806451613 0.005709694698580117
1186 5.7141387135455 0.1833602584814217 0.005500824960350512
1187 5.718664387385159 0.18045705279747828 0.005413728328333763
1188 5.722961802051368 0.18509803921568627 0.005552957907604581
1189 5.727268919458167 0.17753338570306362 0.005326018221546052
1190 5.731825887848855 0.17821011673151751 0.005346320006389062
1191 5.736153064826421 0.17730496453900707 0.005319165635867864
1192 5.740490056884107 0.17725490196078428 0.005317663679227704
1193 5.744836901183053 0.178598922247883 0.005357983999391069
1194 5.749435966580238 0.16770186335403725 0.005031072219763914
1195 5.753803180249503 0.16942474389282894 0.00508275890470306
1196 5.75818036093601 0.17467948717948717 0.005240401558217777
1197 5.76256754660936 0.1772464962901896 0.005317412358501504
1198 5.76696477544197 0.17194928684627575 0.00515849532132418
1199 5.771372085810464 0.17979315831344467 0.005393811644156553
1200 5.775789516297082 0.1712707182320442 0.005138138187290177
1201 5.780217105691099 0.17277070063694272 0.005183137826669458
1202 5.7844080810480385 0.18558409279204638 0.0055675404647417106
1203 5.788855535699303 0.16839584996009582 0.005051892283756668
1204 5.7933132646868435 0.1681487469684721 0.005044479407517108
1205 5.7977813076306335 0.16812749003984068 0.005043841455551025
1206 5.802010632239054 0.17014446227929372 0.005104350772891547
1207 5.806498844323709 0.17604501607717046 0.0052813674993857865
1208 5.810997488273088 0.17483108108108109 0.00524495029339756
1209 5.815255822672212 0.16306954436450843 0.004892103066083654
1210 5.819774866863588 0.17073170731707318 0.005121968352514749
1211 5.8240525409926756 0.18069306930693071 0.00542080961460596
1212 5.828339661588661 0.17192691029900334 0.005157824829822823
1213 5.8328893007700655 0.17955326460481094 0.005386616179023982
1214 5.8371959798129245 0.1808960270498732 0.0054268987798435555
1215 5.84176640670117 0.1717687074829932 0.00515307916008341
1216 5.846092793358527 0.178752107925801 0.005362581128130978
1217 5.850428806584679 0.18118466898954702 0.005435558590374182
1218 5.85477448213252 0.17521367521367523 0.005256428336982205
1219 5.859129855941118 0.16750418760469013 0.005025143229057762
1220 5.863752039129492 0.18101933216168717 0.005430598645670555
1221 5.868127493909955 0.17596566523605148 0.005278988126871456
1222 5.8725127580512835 0.1854700854700855 0.005564120802470072
1223 5.87690786826113 0.18347826086956523 0.005504366350465641
1224 5.881312861439744 0.18390804597701146 0.005517260221725237
1225 5.885727774681271 0.17572156196943972 0.005271664824627894
1226 5.889892082463006 0.1566901408450704 0.004700722553551154
1227 5.894326358922107 0.16842105263157892 0.005052650028067807
1228 5.898770665680941 0.1526452732003469 0.0045793761908280465
1229 5.9032250406107245 0.188898836168308 0.005666984244053387
1230 5.90768952178316 0.17657342657342656 0.005297221310091442
1231 5.911900652690734 0.15535714285714286 0.004660732854320347
1232 5.916384861304043 0.16457960644007155 0.00493740694351374
1233 5.920879289310706 0.16358839050131924 0.004907670136329448
1234 5.925118709375439 0.17259786476868327 0.005177954721691883
1235 5.929633086189861 0.15013404825737264 0.0045040399489007605
1236 5.933891351073464 0.1623083859332732 0.004869270443611162
1237 5.938425824707035 0.1684981684981685 0.005054964316285479
1238 5.942703074437562 0.17 0.005100019145834398
1239 5.947257794443699 0.16969147005444646 0.005090763207680762
1240 5.951554170510236 0.16423357664233573 0.0049270264202726545
1241 5.955859871323386 0.16745061147695198 0.005023538113382906
1242 5.960444933377421 0.16697080291970803 0.005009143253549682
1243 5.964769973353969 0.17830188679245282 0.005349076613070667
1244 5.969104442069028 0.16183348924228252 0.004855024240799671
1245 5.9734483738307596 0.1817325800376648 0.0054519974308939005
1246 5.977801803122357 0.16542056074766356 0.00496263642802265
1247 5.982164764603186 0.1809432146294514 0.005428316898363283
1248 5.986810894595115 0.16496756255792402 0.00494904631124222
1249 5.9911936264372905 0.17070895522388058 0.005121288314532086
1250 5.995585997721159 0.16042267050912581 0.004812700180613016
1251 5.999988043833814 0.16650625601539942 0.004995207889823039
1252 6.004399800344491 0.15583173996175906 0.004674972089272361
1253 6.008544672878653 0.1614730878186969 0.00484421237670162
1254 6.012975345190841 0.16761363636363638 0.0050284289938071
1255 6.017415833450563 0.17129186602870813 0.00513877615662208
1256 6.021866173956056 0.16260954235637778 0.004878306647889518
1257 6.0263264031937505 0.1653620352250489 0.004960881582122108
1258 6.030516881694143 0.1809242871189774 0.0054277495152978165
1259 6.0349963748887445 0.15210991167811577 0.00456331770204371
1260 6.039485865094824 0.17445185891325074 0.0052335759204498265
1261 6.0437038745940495 0.15640273704789834 0.004692102459096957
1262 6.048212840156127 0.17023346303501946 0.005107024381923674
1263 6.052731912676142 0.1709486166007905 0.005128479325583042
1264 6.0569777559597515 0.15800000000000003 0.004740020844406847
1265 6.061516518496968 0.1610671936758893 0.004832036462073815
1266 6.065780888218783 0.16599999999999998 0.004980020988411577
1267 6.0703394841751 0.16483516483516483 0.004945075891552358
1268 6.074622515459514 0.16378433367243134 0.00491355132098425
1269 6.078914625452699 0.16975308641975312 0.005092614255111159
1270 6.083502919058453 0.15276381909547737 0.004582935427288606
1271 6.08781389367698 0.1583166332665331 0.004749519889886118
1272 6.092134046008034 0.17021276595744683 0.005106404320408534
1273 6.096463408662232 0.1568431568431568 0.004705315508074941
1274 6.101091584245233 0.16138917262512767 0.0048416965325975584
1275 6.10544008560572 0.16041666666666665 0.004812521758235837
1276 6.109797898312723 0.16809421841541755 0.0050428490643529165
1277 6.114165055644039 0.1621900826446281 0.004865724090732795
1278 6.118541591044207 0.16300940438871472 0.004890304006872616
1279 6.122927538125583 0.1649159663865546 0.004947501017748004
1280 6.127322930669426 0.16407061266874354 0.004922140138815957
1281 6.131727802626993 0.1548856548856549 0.00464659125607579
1282 6.136142188120632 0.16328708644610457 0.004898634940847959
1283 6.140566121444903 0.14790996784565918 0.00443732118196848
1284 6.144999637067687 0.1573389651531151 0.004720190953015045
1285 6.149442769631323 0.1616052060737527 0.004848178860410947
1286 6.153598400687965 0.1648351648351648 0.0049450779861972185
1287 6.158060224887978 0.17060085836909872 0.005118048359685102
1288 6.162531768663596 0.16056034482758622 0.00481683285613262
1289 6.167013067354459 0.16952789699570817 0.005085859497760281
1290 6.171204445232503 0.15834218916046758 0.004750287832692442
1291 6.175704704304457 0.15541264737406218 0.004662401712571921
1292 6.180214822998271 0.15901814300960512 0.004770566555742759
1293 6.184433194486548 0.14861995753715498 0.004458620674689339
1294 6.188962477515227 0.15224534501642933 0.004567383067705431
1295 6.193198799073476 0.15263748597081928 0.004579147865176852
1296 6.197747382543945 0.14933628318584072 0.004480111381028262
1297 6.20200178183659 0.1551155115511551 0.004653488220549677
1298 6.206569803212932 0.16213151927437644 0.004863969295658322
1299 6.210842409179193 0.15521064301552107 0.004656342343893223
1300 6.215123851104197 0.16760404949381325 0.005028145126299115
1301 6.219720950170397 0.15306122448979592 0.004591860267006355
1302 6.224020792336356 0.15279361459521096 0.004583832098839396
1303 6.228329564602052 0.16421291053227632 0.004926411048966046
1304 6.232956051162161 0.15410958904109587 0.00462331138626767
1305 6.237283420129575 0.16188289322617683 0.0048565108086045606
1306 6.241619814747941 0.1576524741081703 0.0047295982026976414
1307 6.245965266435815 0.15058823529411766 0.0045176714246849
1308 6.250319806765081 0.15052508751458576 0.004515776790952063
1309 6.254683467461919 0.15034965034965037 0.004510513644158507
1310 6.2590562804077745 0.14039125431530491 0.004211761251358811
1311 6.263751629731862 0.15873015873015875 0.004761928409913868
1312 6.268143503002276 0.15693012600229098 0.0047079276347557495
1313 6.2725446274244625 0.15463917525773196 0.0046391990651812025
1314 6.27663969779948 0.15000000000000002 0.004500024070225802
1315 6.281058755715229 0.15311004784689 0.004593326263607096
1316 6.285487160484523 0.15610328638497653 0.004683123016733361
1317 6.289924945103478 0.14982578397212545 0.004494797557791231
1318 6.294372142731512 0.16014234875444835 0.004804295234830312
1319 6.298828786692391 0.15467625899280574 0.00464031269132881
1320 6.303294910475277 0.16477272727272732 0.004943205643538512
1321 6.307450543141928 0.14792899408284022 0.004437894275874208
1322 6.311935044627858 0.17118226600985223 0.00513549394296223
1323 6.316429124972669 0.1573170731707317 0.004719537600126414
1324 6.3206108064138125 0.14702308626974483 0.00441071767534049
1325 6.325123456858109 0.1621951219512195 0.004865879170623989
1326 6.329645786652745 0.1601513240857503 0.0048045660568980094
1327 6.333853790146334 0.15828220858895706 0.004748491839848321
1328 6.338394885268634 0.1564039408866995 0.004692143861657794
1329 6.342620373982279 0.16169154228855723 0.004850772277171423
1330 6.34718036456955 0.15196078431372548 0.004558848940792456
1331 6.351423459931441 0.15336658354114713 0.004601023392756818
1332 6.35600247738801 0.14987714987714987 0.004496339924053654
1333 6.360263302010204 0.1592920353982301 0.004778787443302428
1334 6.364532707025935 0.1654040404040404 0.004962147699081203
1335 6.3691401567166235 0.15424164524421596 0.004627276062648933
1336 6.373427474848069 0.13767209011264078 0.0041301883335154105
1337 6.377723462537948 0.1448900388098318 0.0043467278245860955
1338 6.382359639923426 0.15312916111850866 0.004593902472321217
1339 6.386673727264801 0.15974025974025974 0.004792234903531147
1340 6.390996574632126 0.15444015444015444 0.004633231377495614
1341 6.395328211711896 0.15315315315315317 0.004594621309069752
1342 6.4000029157749205 0.14910025706940877 0.004473034298447759
1343 6.404352903880996 0.16410256410256413 0.004923103787492368
1344 6.408711773930938 0.15045395590142674 0.004513645536393412
1345 6.413079556191676 0.1507936507936508 0.0045238369241704275
1346 6.417456281074729 0.14112903225806456 0.004233898576211954
1347 6.4218419791371035 0.1398963730569948 0.004196917770097597
1348 6.426236681082182 0.14176245210727972 0.004252899811120112
1349 6.430640417760627 0.13892529488859762 0.004167785715641476
1350 6.435053220171298 0.13168187744458928 0.003950482882200402
1351 6.4394751194621564 0.15528781793842034 0.0046586623769346806
1352 6.443906146931198 0.14919354838709684 0.004475834255200079
1353 6.44834633402738 0.1364829396325459 0.004094515035525085
1354 6.452453125442961 0.14206896551724138 0.004262097320854408
1355 6.456911016157861 0.13520749665327977 0.004056252254497731
1356 6.461378159302048 0.15321477428180572 0.0045964716255165825
1357 6.4658545869258335 0.13728129205921935 0.004118466314184871
1358 6.4703403312351755 0.14130434782608695 0.00423915834763149
1359 6.474489315522535 0.16111111111111112 0.004833362361654351
1360 6.478993067631056 0.1386962552011096 0.0041609160844767075
1361 6.483506231467252 0.14285714285714285 0.004285743383034647
1362 6.487680610844759 0.13774104683195593 0.004132259613930715
1363 6.492211966558579 0.14726507713884995 0.004417981277913293
1364 6.496403194862506 0.14017341040462428 0.004205231970368098
1365 6.5009528649977275 0.14077025232403717 0.004223134839633714
1366 6.505512107445501 0.14285714285714285 0.004285742010523975
1367 6.5097291641377835 0.1587078651685393 0.004761265248778603
1368 6.514306909497496 0.1532033426183844 0.004596129189478668
1369 6.518541103580898 0.13103448275862067 0.003931062564124289
1370 6.522783564884924 0.14777618364418937 0.0044333151511490925
1371 6.52738892520576 0.15242165242165243 0.004572679122468967
1372 6.531648696547914 0.1466854724964739 0.004400593287332137
1373 6.536272873195488 0.15217391304347824 0.00456524744856893
1374 6.540550072610491 0.1497175141242938 0.004491554654374793
1375 6.544835679757636 0.15789473684210525 0.0047368734473518
1376 6.549129722218338 0.15246636771300448 0.0045740220400221476
1377 6.5537911527074275 0.15049226441631505 0.004514797059414488
1378 6.558102857879557 0.1468428781204112 0.004405316657193977
1379 6.562423084209692 0.13521545319465084 0.004056493958759961
1380 6.566751859801923 0.13497822931785192 0.004049376531171271
1381 6.571451047047813 0.1401459854014598 0.0042044095226281926
1382 6.575797724436581 0.13739376770538245 0.0041218420303971975
1383 6.5801530385631 0.145985401459854 0.004379592157831078
1384 6.584517018066942 0.1383458646616541 0.004150406752773679
1385 6.588889691720809 0.14003044140030443 0.004200944476282058
1386 6.5932710884313375 0.1452599388379205 0.004357829686623914
1387 6.597661237239896 0.13991163475699558 0.004197379261827939
1388 6.602060167323393 0.13649851632047474 0.0040949858417533395
1389 6.6064679079950945 0.14848484848484847 0.004454576777429619
1390 6.610884488705443 0.13242009132420093 0.003972633765486643
1391 6.615309939042882 0.16024653312788903 0.004807428173838602
1392 6.619744288734691 0.147239263803681 0.004417209586934332
1393 6.624187567647826 0.14088820826952528 0.004226677697331296
1394 6.628268443017075 0.12746585735963578 0.003824006517062903
1395 6.63272892026686 0.14128728414442698 0.004238650774786664
1396 6.637198414655648 0.12172573189522343 0.003651803068437075
1397 6.641676956605642 0.14307692307692305 0.00429233934731629
1398 6.646164576682935 0.12442396313364054 0.00373274998461843
1399 6.650286229529757 0.15251572327044025 0.00457550431707485
1400 6.654791335316533 0.1353503184713376 0.004060542096604561
1401 6.65930560921181 0.1376 0.004128032763461507
1402 6.663451774135999 0.14448051948051946 0.004334449027625435
1403 6.667983707401315 0.13364055299539168 0.00400924793532003
1404 6.672524900009937 0.14125200642054572 0.0042375931667774005
1405 6.67669582094005 0.13543307086614173 0.004063024312060125
1406 6.681254849003506 0.14790996784565918 0.004437332255226383
1407 6.685442172625625 0.128500823723229 0.0038550581768827096
1408 6.690019153197782 0.13570274636510501 0.004071115416818218
1409 6.694222987304047 0.13976705490848587 0.004193045783975084
1410 6.698818038517113 0.1371610845295056 0.004114865182237408
1411 6.703038491893994 0.13458528951486698 0.004037590646162605
1412 6.707651732971328 0.1423841059602649 0.0042715572239710835
1413 6.711888915411448 0.15110356536502545 0.004533142139615892
1414 6.716134137816136 0.1435562805872757 0.004306721997356989
1415 6.720774488994676 0.13333333333333336 0.00400003400059389
1416 6.7250366046332894 0.13073005093378606 0.0039219360840293165
1417 6.729695445929597 0.1280388978930308 0.0038411998461169313
1418 6.733974567140345 0.1385642737896494 0.004156962428243182
1419 6.738261861467794 0.1362126245847176 0.004086412711273066
1420 6.742557354962855 0.147008547008547 0.004410291703452335
1421 6.747252729734526 0.11764705882352941 0.0035294446372390108
1422 6.751565451638435 0.12668918918918917 0.0038007099337068278
1423 6.755886453969813 0.13752122241086587 0.004125671435892037
1424 6.760215763259993 0.13833333333333334 0.004150034150601138
1425 6.764553406159473 0.14802065404475045 0.0044406551888774405
1426 6.768899409438611 0.14237855946398661 0.004271391228103404
1427 6.773650070504953 0.12687813021702837 0.0038063777698775073
1428 6.778013641615803 0.15025906735751296 0.004507807780709394
1429 6.78238565661627 0.1315345699831366 0.003946071446839711
1430 6.786766142774304 0.1191275167785235 0.0035738593030830964
1431 6.7911551274812885 0.15061295971978986 0.004518425063747695
1432 6.795552638252768 0.13898916967509028 0.0041697120977605045
1433 6.799958702729168 0.13162393162393163 0.003948752768518509
1434 6.804373348676529 0.12392426850258176 0.0037177628760437995
1435 6.80879660398724 0.14285714285714285 0.0042857501250684925
1436 6.812825239689109 0.14285714285714288 0.004285751962976015
1437 6.817265008970816 0.12152777777777779 0.0036458683816690727
1438 6.821713469482672 0.13368055555555558 0.004010452094796938
1439 6.8261706496181205 0.12365591397849462 0.0037097136669299088
1440 6.830636577900635 0.14081996434937613 0.004224635534966769
